Date,Portfolio,SPX_buyhold
1998-12-08,1818.5929999999998,605.2449999999999
1998-12-09,1828.632,606.374
1998-12-10,1811.837,596.927
1998-12-11,1834.1180000000002,597.7840000000001
1998-12-14,1800.074,584.842
1998-12-15,1855.4389999999999,595.9350000000001
1998-12-16,1861.225,595.5
1998-12-17,1891.003,604.7850000000001
1998-12-18,1919.075,608.914
1998-12-21,1992.1709999999998,616.518
1998-12-22,1980.452,616.9029999999999
1998-12-23,2017.4009999999998,629.705
1998-12-24,2016.517,628.554
1998-12-28,2056.7509999999997,628.154
1998-12-29,2021.942,636.698
1998-12-30,1984.638,631.652
1998-12-31,1997.384,630.275
1999-01-04,2034.073,629.713
1999-01-05,2073.18,638.2909999999999
1999-01-06,2193.967,652.568
1999-01-07,2268.561,651.27
1999-01-08,2287.44,654.018
1999-01-11,2364.412,648.27
1999-01-12,2247.546,635.77
1999-01-13,2164.159,633.188
1999-01-14,2092.887,621.806
1999-01-15,2146.225,637.751
1999-01-19,2159.892,642.239
1999-01-20,2166.3340000000003,644.647
1999-01-21,2078.98,633.641
1999-01-22,2083.934,628.5310000000001
1999-01-25,2094.1220000000003,633.0409999999999
1999-01-26,2150.0919999999996,642.446
1999-01-27,2153.186,637.849
1999-01-28,2195.95,649.3069999999999
1999-01-29,2246.107,656.629
1999-02-01,2213.6479999999997,653.221
1999-02-02,2168.862,647.598
1999-02-03,2258.163,652.855
1999-02-04,2190.743,640.804
1999-02-05,2154.949,636.151
1999-02-08,2154.252,638.499
1999-02-09,2056.085,624.323
1999-02-10,2029.956,628.2479999999999
1999-02-11,2128.329,643.9520000000001
1999-02-12,2060.611,631.694
1999-02-16,2081.844,637.725
1999-02-17,2053.288,628.641
1999-02-18,2061.8959999999997,635.494
1999-02-19,2070.2909999999997,636.491
1999-02-22,2139.281,653.4140000000001
1999-02-23,2146.982,652.9340000000001
1999-02-24,2137.2169999999996,643.8689999999999
1999-02-25,2108.642,639.642
1999-02-26,2076.346,636.223
1999-03-01,2077.93,635.125
1999-03-02,2041.2200000000003,629.6560000000001
1999-03-03,2032.9619999999998,630.9279999999999
1999-03-04,2066.853,640.7479999999999
1999-03-05,2099.016,655.576
1999-03-08,2114.911,659.347
1999-03-09,2151.277,657.863
1999-03-10,2177.982,661.5020000000001
1999-03-11,2194.634,667.231
1999-03-12,2161.455,665.649
1999-03-15,2220.7819999999997,672.1709999999999
1999-03-16,2196.1310000000003,671.722
1999-03-17,2186.547,667.359
1999-03-18,2248.714,677.013
1999-03-19,2218.7560000000003,668.14
1999-03-22,2198.209,666.978
1999-03-23,2113.538,649.051
1999-03-24,2131.248,652.376
1999-03-25,2224.763,663.389
1999-03-26,2247.856,659.6899999999999
1999-03-29,2292.2189999999996,673.862
1999-03-30,2272.041,669.0649999999999
1999-03-31,2306.0209999999997,661.675
1999-04-01,2342.904,665.487
1999-04-05,2423.3349999999996,679.587
1999-04-06,2434.507,677.953
1999-04-07,2414.072,682.7189999999999
1999-04-08,2463.435,691.539
1999-04-09,2508.694,693.789
1999-04-12,2559.435,699.0909999999999
1999-04-13,2593.839,694.581
1999-04-14,2484.525,683.5949999999999
1999-04-15,2464.4689999999996,680.723
1999-04-16,2502.048,678.7379999999999
1999-04-19,2322.6560000000004,663.5550000000001
1999-04-20,2425.186,672.141
1999-04-21,2578.438,687.592
1999-04-22,2632.328,699.284
1999-04-23,2706.233,698.272
1999-04-26,2700.742,699.9140000000001
1999-04-27,2717.34,701.333
1999-04-28,2665.34,695.268
1999-04-29,2622.7439999999997,691.23
1999-04-30,2639.8810000000003,687.3009999999999
1999-05-03,2630.93,697.3100000000001
1999-05-04,2546.489,685.667
1999-05-05,2599.212,693.706
1999-05-06,2536.355,685.897
1999-05-07,2579.12,692.5659999999999
1999-05-10,2586.142,690.3389999999999
1999-05-11,2620.6150000000002,698.265
1999-05-12,2666.7740000000003,702.7220000000001
1999-05-13,2658.745,704.5709999999999
1999-05-14,2575.481,689.264
1999-05-17,2590.2810000000004,690.154
1999-05-18,2581.829,687.018
1999-05-19,2613.955,692.668
1999-05-20,2584.826,689.92
1999-05-21,2581.984,685.527
1999-05-24,2492.59,673.348
1999-05-25,2423.6759999999995,661.8939999999999
1999-05-26,2498.8289999999997,672.48
1999-05-27,2468.91,660.5350000000001
1999-05-28,2505.453,671.069
1999-06-01,2455.272,667.1819999999999
1999-06-02,2499.694,667.6039999999999
1999-06-03,2499.768,670.05
1999-06-04,2578.962,684.606
1999-06-07,2617.6560000000004,688.124
1999-06-08,2557.2830000000004,679.2850000000001
1999-06-09,2584.462,680.01
1999-06-10,2557.926,671.8580000000001
1999-06-11,2512.446,667.272
1999-06-14,2444.792,667.4680000000001
1999-06-15,2505.771,671.167
1999-06-16,2597.606,686.278
1999-06-17,2609.225,691.2040000000001
1999-06-18,2656.6209999999996,692.7239999999999
1999-06-21,2697.317,695.9140000000001
1999-06-22,2650.5,689.147
1999-06-23,2668.016,687.701
1999-06-24,2619.936,678.787
1999-06-25,2588.893,678.545
1999-06-28,2644.132,686.9159999999999
1999-06-29,2684.417,697.295
1999-06-30,2736.044,708.3109999999999
1999-07-01,2747.916,712.6030000000001
1999-07-02,2764.519,717.8979999999999
1999-07-06,2750.751,716.3770000000001
1999-07-07,2709.6730000000002,720.521
1999-07-08,2732.85,719.822
1999-07-09,2737.922,724.397
1999-07-12,2698.359,722.2420000000001
1999-07-13,2686.177,719.411
1999-07-14,2735.998,721.808
1999-07-15,2769.401,727.7220000000001
1999-07-16,2787.397,732.458
1999-07-19,2748.148,726.7180000000001
1999-07-20,2673.36,710.946
1999-07-21,2677.2479999999996,712.116
1999-07-22,2605.288,702.669
1999-07-23,2599.904,700.5859999999999
1999-07-26,2582.519,695.846
1999-07-27,2643.0119999999997,703.632
1999-07-28,2718.815,705.017
1999-07-29,2676.0849999999996,692.551
1999-07-30,2695.574,686.195
1999-08-02,2661.224,685.8520000000001
1999-08-03,2612.59,682.8439999999999
1999-08-04,2561.7900000000004,674.243
1999-08-05,2607.423,678.621
1999-08-06,2594.6459999999997,671.809
1999-08-09,2595.7889999999998,670.533
1999-08-10,2586.4919999999997,662.098
1999-08-11,2660.31,672.8620000000001
1999-08-12,2622.878,670.937
1999-08-13,2690.193,686.2220000000001
1999-08-16,2681.065,687.837
1999-08-17,2700.053,694.763
1999-08-18,2676.256,688.9810000000001
1999-08-19,2642.833,684.233
1999-08-20,2677.227,690.966
1999-08-23,2733.989,703.179
1999-08-24,2762.395,704.8770000000001
1999-08-25,2762.884,714.384
1999-08-26,2753.063,704.164
1999-08-27,2760.4900000000002,697.118
1999-08-30,2724.778,684.659
1999-08-31,2825.592,682.802
1999-09-01,2776.474,688.467
1999-09-02,2770.202,682.289
1999-09-03,2856.634,702.0350000000001
1999-09-07,2873.35,698.586
1999-09-08,2854.716,695.397
1999-09-09,2850.4570000000003,697.212
1999-09-10,2863.934,699.28
1999-09-13,2820.7259999999997,695.548
1999-09-14,2878.535,691.498
1999-09-15,2803.8979999999997,682.04
1999-09-16,2806.055,682.346
1999-09-17,2811.439,691.121
1999-09-20,2853.453,691.188
1999-09-21,2738.7169999999996,676.726
1999-09-22,2788.195,678.258
1999-09-23,2674.869,662.683
1999-09-24,2686.857,661.105
1999-09-27,2662.0939999999996,664.1850000000001
1999-09-28,2629.81,663.774
1999-09-29,2616.531,656.659
1999-09-30,2615.9849999999997,664.083
1999-10-01,2621.214,664.147
1999-10-04,2655.931,675.451
1999-10-05,2645.7819999999997,673.794
1999-10-06,2645.41,686.358
1999-10-07,2645.41,682.353
1999-10-08,2648.1330000000003,691.8720000000001
1999-10-11,2648.1330000000003,691.453
1999-10-12,2645.41,679.9720000000001
1999-10-13,2638.355,665.7850000000001
1999-10-14,2633.2810000000004,664.683
1999-10-15,2640.707,646.035
1999-10-18,2637.9849999999997,649.519
1999-10-19,2633.2810000000004,653.2439999999999
1999-10-20,2632.91,667.842
1999-10-21,2630.93,664.8340000000001
1999-10-22,2630.5580000000004,674.186
1999-10-25,2630.5580000000004,670.031
1999-10-26,2627.836,663.962
1999-10-27,2632.91,671.6800000000001
1999-10-28,2643.0589999999997,695.487
1999-10-29,2671.941,706.107
1999-11-01,2629.0099999999998,701.5479999999999
1999-11-02,2572.9599999999996,698.254
1999-11-03,2576.8830000000003,702.084
1999-11-04,2559.111,706.085
1999-11-05,2622.785,710.029
1999-11-08,2700.819,713.606
1999-11-09,2637.563,707.6659999999999
1999-11-10,2672.09,711.984
1999-11-11,2701.649,716.1310000000001
1999-11-12,2760.585,723.763
1999-11-15,2750.843,722.913
1999-11-16,2807.7380000000003,736.258
1999-11-17,2799.146,731.499
1999-11-18,2827.441,738.915
1999-11-19,2916.54,737.3939999999999
1999-11-22,2924.718,736.855
1999-11-23,2905.266,728.4350000000001
1999-11-24,2937.3360000000002,734.8919999999999
1999-11-26,2949.6040000000003,734.707
1999-11-29,2865.989,730.261
1999-11-30,2791.986,720.46
1999-12-01,2808.3179999999998,725.1850000000001
1999-12-02,2891.849,731.0649999999999
1999-12-03,2950.7630000000004,743.652
1999-12-06,2929.0389999999998,738.497
1999-12-07,2928.7200000000003,731.167
1999-12-08,2907.357,728.488
1999-12-09,2917.52,730.6949999999999
1999-12-10,2928.991,735.33
1999-12-13,2969.525,734.522
1999-12-14,2918.34,728.2760000000001
1999-12-15,2905.8669999999997,733.571
1999-12-16,2901.8549999999996,736.4399999999999
1999-12-17,2874.903,737.6210000000001
1999-12-20,2879.866,736.111
1999-12-21,2897.814,744.082
1999-12-22,2923.604,745.569
1999-12-23,2918.564,757.106
1999-12-27,2910.562,756.4649999999999
1999-12-28,2919.733,756.7560000000001
1999-12-29,2927.647,759.8649999999999
1999-12-30,2925.0240000000003,760.405
1999-12-31,2943.2659999999996,762.8919999999999
2000-01-03,2962.0069999999996,755.612
2000-01-04,2968.2299999999996,726.665
2000-01-05,2955.7839999999997,728.125
2000-01-06,2965.118,728.967
2000-01-07,2971.341,748.7130000000001
2000-01-10,2965.118,757.106
2000-01-11,2949.5609999999997,747.237
2000-01-12,2946.4500000000003,744.007
2000-01-13,2950.761,753.0609999999999
2000-01-14,2947.339,761.096
2000-01-18,2946.667,755.903
2000-01-19,2925.329,756.333
2000-01-20,2889.518,750.9699999999999
2000-01-21,2855.4320000000002,748.7810000000001
2000-01-24,2793.592,728.095
2000-01-25,2751.307,732.511
2000-01-26,2747.9680000000003,729.446
2000-01-27,2725.21,726.6270000000001
2000-01-28,2702.7729999999997,706.738
2000-01-31,2722.063,724.563
2000-02-01,2818.1639999999998,732.262
2000-02-02,2858.036,732.25
2000-02-03,2947.858,740.553
2000-02-04,2927.0209999999997,740.263
2000-02-07,2930.569,740.21
2000-02-08,2953.0099999999998,749.339
2000-02-09,2898.8529999999996,733.896
2000-02-10,2963.024,736.568
2000-02-11,2932.454,721.196
2000-02-14,2932.4390000000003,722.691
2000-02-15,2933.6099999999997,728.993
2000-02-16,2921.378,721.6489999999999
2000-02-17,2985.544,721.966
2000-02-18,2932.264,700.035
2000-02-22,2904.41,703.2090000000001
2000-02-23,3058.197,707.7
2000-02-24,3080.651,703.941
2000-02-25,3062.195,693.562
2000-02-28,3054.416,701.288
2000-02-29,3198.736,710.848
2000-03-01,3291.472,717.645
2000-03-02,3287.8449999999993,718.996
2000-03-03,3373.3419999999996,733.262
2000-03-06,3378.5470000000005,724.034
2000-03-07,3657.046,705.5
2000-03-08,3681.492,711.342
2000-03-09,3741.0620000000004,729.5709999999999
2000-03-10,3794.511,726.125
2000-03-13,3718.4489999999996,720.2529999999999
2000-03-14,3578.4309999999996,707.5229999999999
2000-03-15,3618.2319999999995,724.7289999999999
2000-03-16,3769.2059999999997,759.356
2000-03-17,3792.74,762.481
2000-03-20,3743.763,758.4119999999999
2000-03-21,3803.8160000000007,777.8
2000-03-22,3807.843,781.3359999999999
2000-03-23,3812.876,795.247
2000-03-24,3809.625,795.304
2000-03-27,3789.112,793.4279999999999
2000-03-28,3776.7410000000004,785.038
2000-03-29,3823.8930000000005,785.555
2000-03-30,3855.0280000000002,774.837
2000-03-31,3903.035,780.389
2000-04-03,3926.343,784.242
2000-04-04,3899.6169999999997,778.415
2000-04-05,3866.948,774.637
2000-04-06,3929.893,782.0459999999999
2000-04-07,3954.752,789.865
2000-04-10,3856.953,783.672
2000-04-11,3789.712,781.6949999999999
2000-04-12,3639.5420000000004,764.3380000000001
2000-04-13,3601.8589999999995,750.449
2000-04-14,3314.1800000000003,706.715
2000-04-17,3363.9230000000007,730.0949999999999
2000-04-18,3599.5280000000002,751.0569999999999
2000-04-19,3590.1449999999995,743.712
2000-04-20,3610.06,747.403
2000-04-24,3591.8370000000004,744.9689999999999
2000-04-25,3765.826,769.761
2000-04-26,3693.3660000000004,761.247
2000-04-27,3791.0499999999997,763.375
2000-04-28,3760.272,756.9100000000001
2000-05-01,3780.2510000000007,765.1569999999999
2000-05-02,3791.7139999999995,753.717
2000-05-03,3652.307,737.542
2000-05-04,3740.871,734.681
2000-05-05,3796.703,746.709
2000-05-08,3782.2470000000003,742.3649999999999
2000-05-09,3734.129,736.134
2000-05-10,3617.4150000000004,721.147
2000-05-11,3644.82,734.2020000000001
2000-05-12,3677.5709999999995,741.074
2000-05-15,3733.1249999999995,757.4689999999999
2000-05-16,3749.5400000000004,764.613
2000-05-17,3683.3980000000006,755.17
2000-05-18,3632.542,749.683
2000-05-19,3581.238,733.926
2000-05-22,3592.918,730.677
2000-05-23,3520.221,716.6750000000001
2000-05-24,3475.4330000000004,729.85
2000-05-25,3418.593,720.7239999999999
2000-05-26,3417.218,718.954
2000-05-30,3574.858,742.206
2000-05-31,3599.6580000000004,741.38
2000-06-01,3684.506,756.118
2000-06-02,3873.4269999999997,770.965
2000-06-05,3943.983,765.949
2000-06-06,3893.029,760.8470000000001
2000-06-07,3829.5099999999998,767.991
2000-06-08,3805.413,762.953
2000-06-09,3852.214,760.488
2000-06-12,3794.2989999999995,754.7850000000001
2000-06-13,3870.408999999999,767.112
2000-06-14,3878.4620000000004,767.7189999999999
2000-06-15,3889.5120000000006,771.995
2000-06-16,4057.3720000000003,764.628
2000-06-19,4131.68,775.89
2000-06-20,4153.043000000001,770.644
2000-06-21,4288.029,772.308
2000-06-22,4152.8820000000005,758.261
2000-06-23,4166.279,752.676
2000-06-26,4204.619000000001,759.896
2000-06-27,4193.194,757.4119999999999
2000-06-28,4274.933,759.7520000000001
2000-06-29,4360.653,753.265
2000-06-30,4424.637000000001,759.658
2000-07-03,4391.487999999999,767.489
2000-07-05,4196.747,755.4609999999999
2000-07-06,4279.731,761.009
2000-07-07,4352.558999999999,772.625
2000-07-10,4395.380999999999,770.908
2000-07-11,4459.2,773.682
2000-07-12,4465.049,780.023
2000-07-13,4409.098,781.559
2000-07-14,4423.486,788.948
2000-07-17,4443.487,789.213
2000-07-18,4407.75,780.4680000000001
2000-07-19,4347.115,774.35
2000-07-20,4312.021,781.464
2000-07-21,4295.977,773.426
2000-07-24,4288.9580000000005,765.16
2000-07-25,4288.113,770.482
2000-07-26,4256.903,758.971
2000-07-27,4241.490000000001,757.567
2000-07-28,4223.41,742.059
2000-07-31,4260.179,747.7810000000001
2000-08-01,4297.95,751.581
2000-08-02,4307.82,751.951
2000-08-03,4344.821,759.2689999999999
2000-08-04,4352.592,764.779
2000-08-07,4385.655000000001,773.361
2000-08-08,4381.213,775.237
2000-08-09,4173.465,770.12
2000-08-10,4184.844,763.621
2000-08-11,4239.950000000001,769.7270000000001
2000-08-14,4298.217,780.0640000000001
2000-08-15,4295.746,776.339
2000-08-16,4341.92,774.0369999999999
2000-08-17,4387.384999999999,782.5319999999999
2000-08-18,4331.209,780.283
2000-08-21,4315.736,784.348
2000-08-22,4233.525000000001,783.642
2000-08-23,4376.2699999999995,787.801
2000-08-24,4429.515,789.0310000000001
2000-08-25,4428.051,788.0649999999999
2000-08-28,4418.556,792.073
2000-08-29,4479.42,789.907
2000-08-30,4535.987,786.322
2000-08-31,4648.448,794.228
2000-09-01,4649.196,795.863
2000-09-05,4606.494,788.696
2000-09-06,4495.888999999999,781.008
2000-09-07,4552.517,786.397
2000-09-08,4492.277999999999,782.208
2000-09-11,4409.551,779.4749999999999
2000-09-12,4438.063,775.671
2000-09-13,4413.285,777.3729999999999
2000-09-14,4447.533,775.2710000000001
2000-09-15,4412.454000000001,767.3910000000001
2000-09-18,4316.217,756.254
2000-09-19,4350.423,764.311
2000-09-20,4293.026000000001,759.8499999999999
2000-09-21,4291.073,758.669
2000-09-22,4254.762000000001,758.4989999999999
2000-09-25,4243.058,753.427
2000-09-26,4268.655000000001,747.237
2000-09-27,4244.523,747.007
2000-09-28,4362.949,763.621
2000-09-29,4276.182,752.298
2000-10-02,4249.566,752.1510000000001
2000-10-03,4209.78,747.056
2000-10-04,4222.625,751.2760000000001
2000-10-05,4202.534,752.438
2000-10-06,4096.519,738.142
2000-10-09,4146.389,734.4960000000001
2000-10-10,4075.192,726.665
2000-10-11,4059.374,714.9499999999999
2000-10-12,3884.9519999999998,696.725
2000-10-13,4018.874,719.985
2000-10-16,4091.4519999999998,720.2220000000001
2000-10-17,4025.953,707.308
2000-10-18,4015.71,703.243
2000-10-19,4063.4300000000003,727.6800000000001
2000-10-20,4040.4629999999997,731.96
2000-10-23,4084.6739999999995,731.364
2000-10-24,4041.0599999999995,732.598
2000-10-25,4067.2,715.199
2000-10-26,4080.354,714.9689999999999
2000-10-27,4099.852,722.944
2000-10-30,4185.387,733.0010000000001
2000-10-31,4227.029,749.1170000000001
2000-11-01,4231.723,744.897
2000-11-02,4215.5650000000005,748.675
2000-11-03,4192.139999999999,747.8340000000001
2000-11-06,4244.733,750.736
2000-11-07,4226.302,750.585
2000-11-08,4316.961,738.821
2000-11-09,4356.295999999999,734.1489999999999
2000-11-10,4397.974,716.237
2000-11-13,4358.784,708.587
2000-11-14,4397.454,725.253
2000-11-15,4403.729,728.941
2000-11-16,4418.622,719.792
2000-11-17,4382.592,717.4069999999999
2000-11-20,4274.595,704.2470000000001
2000-11-21,4285.969,706.779
2000-11-22,4287.003,693.676
2000-11-24,4276.596,703.866
2000-11-27,4297.229,707.643
2000-11-28,4318.403,700.96
2000-11-29,4395.2210000000005,704.201
2000-11-30,4414.659,690.0600000000001
2000-12-01,4370.699,690.207
2000-12-04,4399.722,695.321
2000-12-05,4400.858,722.393
2000-12-06,4399.489,709.368
2000-12-07,4441.052,705.2359999999999
2000-12-08,4479.11,719.071
2000-12-11,4439.231,724.491
2000-12-12,4442.458,719.754
2000-12-13,4434.46,714.029
2000-12-14,4435.249,704.035
2000-12-15,4378.206999999999,688.9279999999999
2000-12-18,4471.49,694.4979999999999
2000-12-19,4469.311,685.508
2000-12-20,4530.029,664.0939999999999
2000-12-21,4541.317999999999,669.412
2000-12-22,4536.755999999999,685.75
2000-12-26,4595.444,690.592
2000-12-27,4597.602,697.955
2000-12-28,4665.206,700.7560000000001
2000-12-29,4659.737,693.434
2001-01-02,4576.612999999999,673.9979999999999
2001-01-03,4419.709,707.851
2001-01-04,4210.001,700.401
2001-01-05,4204.435,682.025
2001-01-08,4259.563,680.859
2001-01-09,4307.92,683.478
2001-01-10,4276.562000000001,690.09
2001-01-11,4253.043000000001,697.212
2001-01-12,4213.845,692.743
2001-01-16,4229.524,697.121
2001-01-17,4260.883000000001,698.6419999999999
2001-01-18,4288.322,708.3720000000001
2001-01-19,4253.043000000001,705.519
2001-01-22,4225.604,705.711
2001-01-23,4209.925,714.905
2001-01-24,4202.086,716.965
2001-01-25,4221.684,713.403
2001-01-26,4213.844,712.0930000000001
2001-01-29,4198.165,716.981
2001-01-30,4237.363,722.03
2001-01-31,4284.754,718.037
2001-02-01,4324.136,722.023
2001-02-02,4297.6939999999995,709.41
2001-02-05,4304.445,711.972
2001-02-06,4292.631,710.931
2001-02-07,4293.193,705.107
2001-02-08,4293.193,700.718
2001-02-09,4319.073,691.3960000000001
2001-02-12,4298.2570000000005,699.582
2001-02-13,4290.381,693.589
2001-02-14,4278.004,692.204
2001-02-15,4237.022,697.884
2001-02-16,4254.047,684.701
2001-02-20,4260.8910000000005,672.824
2001-02-21,4222.295,660.411
2001-02-22,4232.259,659.143
2001-02-23,4214.367,655.489
2001-02-26,4267.287,666.989
2001-02-27,4271.044000000001,661.928
2001-02-28,4216.959,652.5649999999999
2001-03-01,4231.647,653.263
2001-03-02,4281.389,649.553
2001-03-05,4334.158,653.451
2001-03-06,4324.811000000001,659.9879999999999
2001-03-07,4391.086,664.374
2001-03-08,4484.028,665.895
2001-03-09,4485.005,649.409
2001-03-12,4399.604,621.3720000000001
2001-03-13,4352.028,630.72
2001-03-14,4297.961,614.427
2001-03-15,4264.87,618.047
2001-03-16,4229.929,605.921
2001-03-19,4286.171,616.6129999999999
2001-03-20,4304.844,601.777
2001-03-21,4269.331,591.013
2001-03-22,4154.954,588.624
2001-03-23,4168.549,600.3430000000001
2001-03-26,4191.887000000001,607.1170000000001
2001-03-27,4144.7339999999995,622.6439999999999
2001-03-28,4142.031999999999,607.5020000000001
2001-03-29,4139.331,604.705
2001-03-30,4167.857,611.2270000000001
2001-04-02,4160.229,603.607
2001-04-03,4164.5830000000005,582.85
2001-04-04,4168.938,581.272
2001-04-05,4147.670999999999,606.668
2001-04-06,4186.929,594.6850000000001
2001-04-09,4179.371,599.512
2001-04-10,4149.1410000000005,615.813
2001-04-11,4141.583,614.507
2001-04-12,4130.245999999999,623.791
2001-04-16,4100.0160000000005,621.779
2001-04-17,4115.130999999999,628.173
2001-04-18,4129.508999999999,652.636
2001-04-19,4081.352,660.8340000000001
2001-04-20,4088.105,655.188
2001-04-23,4192.4,645.371
2001-04-24,4195.701,637.529
2001-04-25,4230.137000000001,647.696
2001-04-26,4281.571,650.794
2001-04-27,4286.678,660.584
2001-04-30,4281.213,658.7239999999999
2001-05-01,4255.635,667.6800000000001
2001-05-02,4102.964,668.261
2001-05-03,4095.6110000000003,658.4029999999999
2001-05-04,4179.258,667.929
2001-05-07,4160.691000000001,666.31
2001-05-08,4197.896,665.147
2001-05-09,4270.584,662.245
2001-05-10,4266.203,662.147
2001-05-11,4256.0650000000005,657.192
2001-05-14,4295.636,658.958
2001-05-15,4347.937,659.237
2001-05-16,4371.344000000001,678.096
2001-05-17,4410.761,679.949
2001-05-18,4476.334999999999,681.912
2001-05-21,4460.637999999999,692.928
2001-05-22,4422.103,691.1089999999999
2001-05-23,4368.622,680.4060000000001
2001-05-24,4341.693,682.595
2001-05-25,4318.787,674.533
2001-05-29,4305.207,669.318
2001-05-30,4284.904,658.996
2001-05-31,4290.186,663.139
2001-06-01,4295.9580000000005,665.698
2001-06-04,4358.755,669.11
2001-06-05,4372.111,677.809
2001-06-06,4297.044000000001,670.7479999999999
2001-06-07,4270.805,674.424
2001-06-08,4286.449,668.091
2001-06-11,4289.371,662.509
2001-06-12,4348.666,663.2869999999999
2001-06-13,4296.852,655.912
2001-06-14,4230.696,644.446
2001-06-15,4227.589,641.537
2001-06-18,4224.483,638.419
2001-06-19,4246.226,640.616
2001-06-20,4216.718,646.22
2001-06-21,4219.824,653.576
2001-06-22,4244.673000000001,647.402
2001-06-25,4238.461,643.835
2001-06-26,4255.545999999999,642.8649999999999
2001-06-27,4267.971,639.9359999999999
2001-06-28,4185.655999999999,647.937
2001-06-29,4202.739,646.9979999999999
2001-07-02,4167.794,653.493
2001-07-03,4170.125,652.4060000000001
2001-07-05,4135.955999999999,644.492
2001-07-06,4117.319,629.478
2001-07-09,4132.849999999999,633.819
2001-07-10,4153.817,624.723
2001-07-11,4155.37,624.059
2001-07-12,4135.955999999999,638.8499999999999
2001-07-13,4136.733,642.842
2001-07-16,4168.3279999999995,635.8449999999999
2001-07-17,4158.228,642.1859999999999
2001-07-18,4172.989,638.676
2001-07-19,4200.182,642.544
2001-07-20,4195.216,640.3359999999999
2001-07-23,4198.298000000001,629.856
2001-07-24,4204.651000000001,619.613
2001-07-25,4181.8730000000005,629.577
2001-07-26,4179.07,636.1659999999999
2001-07-27,4190.358,637.736
2001-07-30,4200.119,637.076
2001-07-31,4224.341,640.6270000000001
2001-08-01,4219.518,643.194
2001-08-02,4200.1269999999995,645.8090000000001
2001-08-03,4192.37,642.51
2001-08-06,4188.492,635.189
2001-08-07,4188.492,637.291
2001-08-08,4227.273999999999,626.338
2001-08-09,4215.64,626.4060000000001
2001-08-10,4231.152999999999,629.973
2001-08-13,4235.031,630.633
2001-08-14,4231.152999999999,628.2370000000001
2001-08-15,4223.396,623.7460000000001
2001-08-16,4242.788,625.6930000000001
2001-08-17,4269.936,615.3029999999999
2001-08-20,4250.545,620.304
2001-08-21,4258.301,612.812
2001-08-22,4262.179,617.122
2001-08-23,4294.530000000001,615.424
2001-08-24,4293.683999999999,627.5310000000001
2001-08-27,4266.6269999999995,624.504
2001-08-28,4249.307000000001,615.1410000000001
2001-08-29,4247.454,608.4
2001-08-30,4256.984,598.105
2001-08-31,4243.198,600.524
2001-09-04,4265.275,600.188
2001-09-05,4283.146,599.675
2001-09-06,4232.986000000001,586.269
2001-09-07,4176.732,575.347
2001-09-10,4198.487999999999,578.9359999999999
2001-09-17,4137.54,550.638
2001-09-18,4113.522000000001,547.445
2001-09-19,4040.1629999999996,538.6550000000001
2001-09-20,3973.7089999999994,521.929
2001-09-21,3888.0660000000007,511.995
2001-09-24,3891.6239999999993,531.956
2001-09-25,3884.509,536.64
2001-09-26,3930.198,534.036
2001-09-27,3919.0800000000004,540.1800000000001
2001-09-28,3958.3150000000005,552.0310000000001
2001-10-01,3935.9230000000002,550.763
2001-10-02,3950.1160000000004,557.5409999999999
2001-10-03,3959.8779999999997,568.765
2001-10-04,3954.3099999999995,567.361
2001-10-05,3956.389,568.418
2001-10-08,3956.389,563.674
2001-10-09,3940.3239999999996,560.688
2001-10-10,3941.7319999999995,573.573
2001-10-11,3921.4730000000004,582.3330000000001
2001-10-12,3924.2580000000003,579.268
2001-10-15,3929.041,578.385
2001-10-16,3923.4910000000004,582.397
2001-10-17,3931.1809999999996,571.5840000000001
2001-10-18,3925.192,567.0970000000001
2001-10-19,3901.0349999999994,569.682
2001-10-22,3864.781,578.3960000000001
2001-10-23,3865.047,575.679
2001-10-24,3864.5449999999996,575.9090000000001
2001-10-25,3882.154,583.812
2001-10-26,3888.994,586.212
2001-10-29,3899.3089999999993,572.297
2001-10-30,3852.9339999999997,562.504
2001-10-31,3859.574,562.557
2001-11-01,3866.292,575.5319999999999
2001-11-02,3912.5150000000003,577.189
2001-11-05,3942.932,585.507
2001-11-06,3964.9730000000004,594.013
2001-11-07,3944.685,592.591
2001-11-08,3922.618,594.074
2001-11-09,3895.8709999999996,595.025
2001-11-12,3903.942,593.972
2001-11-13,3928.7169999999996,605.087
2001-11-14,3917.339,606.359
2001-11-15,3906.6600000000003,606.9060000000001
2001-11-16,3901.523,605.049
2001-11-19,3946.4109999999996,611.65
2001-11-20,3987.5800000000004,607.2109999999999
2001-11-21,3987.1110000000003,604.237
2001-11-23,3993.686,611.3180000000001
2001-11-26,4002.563,615.0840000000001
2001-11-27,3994.9249999999997,610.88
2001-11-28,3977.205,599.841
2001-11-29,4005.1079999999997,606.113
2001-11-30,3996.0339999999997,605.7090000000001
2001-12-03,4003.5319999999997,600.637
2001-12-04,4013.057,608.5550000000001
2001-12-05,4031.785,622.345
2001-12-06,4005.959,620.64
2001-12-07,3998.7360000000003,615.967
2001-12-10,3935.31,606.204
2001-12-11,3888.178,604.5169999999999
2001-12-12,3859.0519999999997,604.777
2001-12-13,3881.38,595.391
2001-12-14,3897.137,597.3649999999999
2001-12-17,3901.469,603.3770000000001
2001-12-18,3914.834,607.9399999999999
2001-12-19,3918.3930000000005,611.503
2001-12-20,3908.0589999999993,606.464
2001-12-21,3900.965,609.114
